104,500,NaN,NaN
104.37,500,500,4.1106
104.73,500,500,4.029
105.11,500,500,3.9808
105.47,500,500,3.9319
105.77,500,500,3.8809
106.02,500,500,3.8193
106.25,500,500,3.7499
106.5,500,500,3.7248
106.74,500,500,3.704
106.97,500,500,3.6949
107.19,500,500,3.6438
107.41,500,500,3.6658
107.58,500,500,3.6531
107.78,500,500,3.5978
108,500,500,3.5471
108.18,500,500,3.5281
108.36,500,500,3.5124
108.57,500,500,3.5065
108.75,500,500,3.5288
108.94,500,500,3.5349
109.25,500,500,3.7538
109.57,500,500,3.7378
109.75,500,500,3.637
109.94,500,500,3.5252
110.1,500,500,3.469
110.24,500,500,3.4588
110.4,500,500,3.4007
110.57,500,500,3.3667
110.86,500,500,3.4715
111.13,500,500,3.6142
111.36,500,500,3.7263
111.69,500,500,4.3337
111.93,500,500,5.0328
112.2,500,500,4.5671
112.38,500,500,4.2852
112.55,500,500,3.99
112.88,500,500,3.8066
113.34,500,500,4.0389
113.67,500,500,3.8913
113.89,500,500,3.7203
114.08,500,500,3.5698
114.21,500,500,3.4975
114.38,500,500,3.4588
114.5,500,500,3.3976
114.64,500,500,3.3715
114.77,500,500,3.344
114.88,500,500,3.3228
115.02,504.29,500,3.3296
115.11,518.56,504.29,3.337
115.17,530.15,518.56,3.3258
115.33,557.76,530.15,3.315
115.61,605.25,557.76,3.6093
115.89,653.6,605.25,3.6724
116.11,691.45,653.6,3.54
116.23,711.82,691.45,3.5305
116.29,722.45,711.82,3.4834
116.35,733.03,722.45,3.459
116.4,741.6,733.03,3.459
116.43,746.05,741.6,3.3961
116.45,749.44,746.05,3.3707
116.46,751.39,749.44,3.3753
116.45,750.2,751.39,3.3871
116.44,749.17,750.2,3.3497
116.45,750.86,749.17,3.3719
116.54,765.49,750.86,3.6579
116.57,770.7,765.49,3.7577
116.59,774.19,770.7,3.6734
116.58,772.07,774.19,3.5261
116.57,771.18,772.07,3.4624
116.56,769.06,771.18,3.4067
116.51,760.28,769.06,3.4103
116.49,756.31,760.28,3.3509
116.45,750.99,756.31,3.3111
116.41,742.55,750.99,3.2839
116.37,736.05,742.55,3.2575
116.34,730.4,736.05,3.2527
116.34,731.74,730.4,3.3099
116.33,729.44,731.74,3.3356
116.31,726.08,729.44,3.3441
116.28,720.16,726.08,3.3629
116.23,711.78,720.16,3.3529
116.18,704.31,711.78,3.3369
116.14,696.81,704.31,3.3081
116.1,689.54,696.81,3.306
116.05,681.82,689.54,3.2835
116,673.06,681.82,3.2186
115.98,668.77,673.06,3.1672
115.96,666.47,668.77,3.2355
115.91,657.66,666.47,3.2829
115.88,652.31,657.66,3.2787
115.83,642.9,652.31,3.2488
115.8,637.88,642.9,3.3251
115.75,629.65,637.88,3.2905
115.73,625.32,629.65,3.2327
115.7,620.47,625.32,3.1258
115.69,618.33,620.47,3.2026
115.64,610.08,618.33,3.1818
115.63,608.3,610.08,3.1738
115.61,605.49,608.3,3.0895
115.62,606.62,605.49,3.0647
115.66,613.31,606.62,3.2161
115.68,617.85,613.31,3.1163
115.66,614.12,617.85,3.0727
115.69,619.82,614.12,3.097
115.7,621.47,619.82,3.1903
115.67,615.52,621.47,3.1873
115.66,613.85,615.52,3.239
115.66,613.11,613.85,3.2775
115.62,607.73,613.11,3.2266
115.59,602.44,607.73,3.1674
115.55,594.11,602.44,3.1344
115.51,588.26,594.11,3.0756
115.46,578.85,588.26,3.0322
115.43,574.17,578.85,2.9984
115.38,566.13,574.17,2.9867
115.34,559.25,566.13,2.9663
115.31,553.86,559.25,2.9823
115.28,547.48,553.86,2.9407
115.23,540.16,547.48,2.9319
