104,6023.1,NaN,NaN
102.03,3549.7,6023.1,7.9108
101.08,2362.1,3549.7,6.2664
100.65,1819.3,2362.1,5.3328
100.43,1543.8,1819.3,4.8771
100.28,1352.8,1543.8,4.6234
100.15,1191.8,1352.8,4.4237
100.07,1090.8,1191.8,4.2391
100.06,1080.4,1090.8,4.1409
100.04,1051.2,1080.4,4.1131
100.02,1031.1,1051.2,4.0828
100.01,1007.4,1031.1,4.0187
99.998,1000,1007.4,4.0225
99.924,1000,1000,4.0047
99.898,1000,1000,3.9511
99.885,1000,1000,3.902
99.835,1000,1000,3.8835
99.786,1000,1000,3.8683
99.76,1000,1000,3.8629
99.708,1000,1000,3.8847
99.671,1000,1000,3.8909
99.77,1000,1000,4.1095
99.874,1000,1000,4.0919
99.824,1000,1000,3.992
99.785,1000,1000,3.8827
99.703,1000,1000,3.8273
99.608,1000,1000,3.8168
99.53,1000,1000,3.7601
99.468,1000,1000,3.7274
99.546,1000,1000,3.8311
99.6,1000,1000,3.9736
99.609,1000,1000,4.0818
99.744,1000,1000,4.6694
99.769,1000,1000,5.3435
99.825,1000,1000,4.8906
99.771,1000,1000,4.6168
99.706,1000,1000,4.3308
99.832,1000,1000,4.155
100.09,1116.7,1000,4.3877
100.14,1180,1116.7,4.3257
100.07,1091,1180,4.2047
99.996,1000,1091,3.993
99.893,1000,1000,3.8552
99.823,1000,1000,3.8168
99.701,1000,1000,3.757
99.602,1000,1000,3.7314
99.49,1000,1000,3.7047
99.352,1000,1000,3.6839
99.268,1000,1000,3.6902
99.115,1000,1000,3.6943
98.949,1000,1000,3.6736
98.915,1000,1000,3.6558
99.052,1000,1000,3.929
99.221,1000,1000,3.9573
99.333,1000,1000,3.7933
99.328,1000,1000,3.7566
99.257,1000,1000,3.6953
99.192,1000,1000,3.6633
99.117,1000,1000,3.6553
99.014,1000,1000,3.5871
98.905,1000,1000,3.5588
98.786,1000,1000,3.5606
98.644,1000,1000,3.5706
98.503,1000,1000,3.5348
98.382,1000,1000,3.5572
98.364,1000,1000,3.8402
98.279,1000,1000,3.9277
98.184,1000,1000,3.8403
98.047,1000,1000,3.6926
97.918,1000,1000,3.6309
97.779,1000,1000,3.5763
97.587,1000,1000,3.5812
97.428,1000,1000,3.5285
97.256,1000,1000,3.4921
97.057,1000,1000,3.4691
96.868,1000,1000,3.449
96.683,1000,1000,3.449
96.549,1000,1000,3.5102
96.388,1000,1000,3.5343
96.217,1000,1000,3.544
96.024,1000,1000,3.5646
95.809,1000,1000,3.5587
95.596,1000,1000,3.5489
95.379,1000,1000,3.5259
95.16,1000,1000,3.5289
94.934,1000,1000,3.5117
94.695,1000,1000,3.4534
94.487,1000,1000,3.4091
94.292,1000,1000,3.4794
94.044,1000,1000,3.5283
93.816,1000,1000,3.5301
93.552,1000,1000,3.504
93.318,1000,1000,3.5846
93.056,1000,1000,3.5551
92.821,1000,1000,3.505
92.578,1000,1000,3.4038
92.355,1000,1000,3.4817
92.082,1000,1000,3.4628
91.856,1000,1000,3.4607
91.621,1000,1000,3.3797
91.416,1000,1000,3.3574
91.256,1000,1000,3.5065
91.082,1000,1000,3.4036
90.845,1000,1000,3.3571
90.681,1000,1000,3.3834
90.488,1000,1000,3.471
90.235,1000,1000,3.4668
90.012,1000,1000,3.521
89.788,1000,1000,3.5592
89.524,1000,1000,3.5096
89.257,1000,1000,3.4555
88.962,952.43,1000,3.4267
88.71,635.92,952.43,3.3392
88.605,503.51,635.92,3.0666
88.608,508.13,503.51,2.9446
88.579,471.01,508.13,2.9395
88.575,466.73,471.01,2.8984
88.583,476.18,466.73,2.9165
88.574,464.66,476.18,2.8852
88.56,447.1,464.66,2.8729
88.533,413.56,447.1,2.8646
88.537,418.15,413.56,2.8261
88.535,416.62,418.15,2.8528
88.515,390.54,416.62,2.8412
88.543,425.76,390.54,2.791
88.539,421.66,425.76,2.7854
88.531,410.51,421.66,2.7777
88.523,401.6,410.51,2.8455
88.507,380.52,401.6,2.9205
88.506,379.44,380.52,2.8342
88.504,376.99,379.44,2.8209
88.481,348.51,376.99,2.8403
88.468,332.48,348.51,2.8081
88.505,378.43,332.48,2.8107
88.516,392.37,378.43,2.8236
88.53,409.2,392.37,2.806
88.496,367.04,409.2,2.843
88.467,330.69,367.04,2.8186
88.462,324.5,330.69,2.7886
88.488,356.9,324.5,2.7591
88.456,316.38,356.9,2.8158
88.479,346.02,316.38,2.7823
88.491,360.96,346.02,2.781
88.525,403.01,360.96,2.7884
88.513,388.05,403.01,2.8071
88.485,353.83,388.05,2.8031
88.477,343.27,353.83,2.7688
88.463,325.27,343.27,2.7743
88.478,344.31,325.27,2.7121
88.515,391.09,344.31,2.7578
88.551,435.89,391.09,2.852
88.575,466.59,435.89,2.856
88.56,447.65,466.59,2.9008
88.505,378.11,447.65,2.8363
88.5,372.33,378.11,2.7698
88.493,363.55,372.33,2.738
88.482,348.91,363.55,2.6907
88.509,383.87,348.91,2.6542
88.513,388.24,383.87,2.744
88.481,348.19,388.24,2.7777
88.503,375.83,348.19,2.776
88.526,405.15,375.83,2.9307
88.497,368.72,405.15,2.9512
88.47,334.02,368.72,2.9131
88.484,352.52,334.02,2.8237
88.494,364.97,352.52,2.8191
88.489,357.87,364.97,2.8653
88.476,341.58,357.87,2.746
88.453,312.68,341.58,2.7279
88.449,307.92,312.68,2.7264
88.447,305.84,307.92,2.6042
88.448,307.38,305.84,2.7246
88.458,319.22,307.38,2.9635
88.453,312.65,319.22,3.0776
88.441,297.94,312.65,2.97
88.457,317.92,297.94,2.9522
88.476,342.19,317.92,3.1023
88.452,312.14,342.19,3.2306
88.417,267.89,312.14,3.3327
88.441,297.88,267.89,3.2446
88.476,342.12,297.88,3.1374
88.481,347.73,342.12,3.1713
88.471,335.1,347.73,3.0513
88.49,359.96,335.1,2.9623
88.499,371.38,359.96,3.3123
88.459,320.55,371.38,3.2374
88.476,341.52,320.55,2.9281
88.497,368.93,341.52,3.2623
88.526,405.3,368.93,3.251
88.563,451.38,405.3,3.2594
88.591,486.01,451.38,3.255
88.579,471.05,486.01,3.1771
88.595,491.67,471.05,3.1668
88.56,447.75,491.67,3.2794
88.548,432.26,447.75,3.1794
88.547,430.65,432.26,3.1228
88.626,529.89,430.65,3.241
89.076,1000,529.89,3.6403
89.398,1000,1000,4.1427
89.561,1000,1000,3.6048
89.495,1000,1000,3.4773
89.417,1000,1000,3.5476
89.332,1000,1000,3.4431
89.128,1000,1000,3.3348
88.845,804.87,1000,3.301
88.683,601.99,804.87,3.0586
88.616,517.25,601.99,2.8206
88.585,479.33,517.25,2.7031
88.569,458.44,479.33,2.9689
88.594,490.17,458.44,3.4542
88.594,490.05,490.17,4.0816
88.616,517.79,490.05,4.306
88.833,789.99,517.79,4.0841
89.028,1000,789.99,4.5791
89.283,1000,1000,5.1693
89.501,1000,1000,4.9673
89.558,1000,1000,4.8979
89.876,1000,1000,5.4411
90.989,1000,1000,5.9215
92.323,1000,1000,6.6286
94.234,1000,1000,7.0014
