104,1870.5,NaN,NaN
103.77,1849.3,1870.5,5.0794
103.54,1827.7,1849.3,4.9893
103.33,1808.4,1827.7,4.929
103.12,1788.6,1808.4,4.869
102.86,1765,1788.6,4.8069
102.56,1737.1,1765,4.7324
102.25,1708.5,1737.1,4.6473
101.98,1683.7,1708.5,4.6018
101.71,1658.1,1683.7,4.5636
101.44,1633.1,1658.1,4.5351
101.17,1608,1633.1,4.4685
100.91,1584,1608,4.4693
100.6,1555.9,1584,4.4389
100.35,1532.4,1555.9,4.3661
100.12,1510.8,1532.4,4.3008
99.826,1500,1510.8,4.2664
99.509,1500,1500,4.2435
99.216,1500,1500,4.2385
98.897,1500,1500,4.2597
98.594,1500,1500,4.2657
98.425,1500,1500,4.48
98.262,1500,1500,4.4623
97.945,1500,1500,4.3646
97.639,1500,1500,4.2585
97.29,1500,1500,4.2045
96.927,1500,1500,4.1939
96.583,1500,1500,4.1391
96.253,1500,1500,4.1076
96.064,1500,1500,4.209
95.851,1500,1500,4.3486
95.593,1500,1500,4.453
95.461,1500,1500,5.0196
95.219,1500,1500,5.6684
95.007,1500,1500,5.2306
94.687,1500,1500,4.9659
94.355,1500,1500,4.69
94.214,1500,1500,4.5214
94.233,1500,1500,4.749
94.092,1500,1500,4.6072
93.828,1500,1500,4.4433
93.508,1500,1500,4.3005
93.132,1500,1500,4.2317
92.789,1500,1500,4.1939
92.394,1500,1500,4.136
92.023,1500,1500,4.111
91.637,1500,1500,4.0851
91.225,1500,1500,4.065
90.868,1500,1500,4.0708
90.441,1500,1500,4.0747
90.001,1500,1500,4.0546
89.681,1500,1500,4.0377
89.543,1500,1500,4.3053
89.439,1500,1500,4.3325
89.274,1500,1500,4.1734
88.985,1481.8,1500,4.1372
88.637,1044.7,1481.8,4.0632
88.543,925.97,1044.7,3.6967
88.505,878.28,925.97,3.6003
88.464,827.51,878.28,3.4964
88.447,805.07,827.51,3.4304
88.431,785.79,805.07,3.4159
88.402,748.91,785.79,3.4122
88.394,739,748.91,3.3488
88.414,763.93,739,3.3645
88.528,907.84,763.93,3.6673
88.491,860.95,907.84,3.8604
88.469,833.21,860.95,3.7386
88.418,768.97,833.21,3.5692
88.412,761.87,768.97,3.4602
88.4,746.29,761.87,3.3999
88.34,670.59,746.29,3.3937
88.357,692.96,670.59,3.2857
88.349,682.31,692.96,3.2649
88.317,642.92,682.31,3.2339
88.32,645.83,642.92,3.185
88.324,650.93,645.83,3.1871
88.38,721.49,650.93,3.2521
88.367,704.76,721.49,3.3282
88.353,687.13,704.76,3.3261
88.325,652.85,687.13,3.3347
88.294,613.08,652.85,3.3044
88.287,605.19,613.08,3.2661
88.281,597.22,605.19,3.237
88.277,592.08,597.22,3.2346
88.268,580.63,592.08,3.2137
88.252,560.95,580.63,3.146
88.28,595.88,560.95,3.0866
88.302,623.74,595.88,3.1832
88.253,561.97,623.74,3.2522
88.263,574.1,561.97,3.2104
88.229,531.3,574.1,3.193
88.25,558.15,531.3,3.2465
88.227,528.84,558.15,3.2339
88.248,555.31,528.84,3.1608
88.247,554.38,555.31,3.0753
88.267,579.03,554.38,3.1554
88.22,520.61,579.03,3.1537
88.256,565.76,520.61,3.1101
88.257,566.64,565.76,3.0588
88.288,606.07,566.64,3.0367
88.344,676.52,606.07,3.2157
