104,500,NaN,NaN
104.37,500,500,4.1106
104.73,500,500,4.029
105.11,500,500,3.9808
105.47,500,500,3.9319
105.77,500,500,3.8809
106.02,500,500,3.8193
106.25,500,500,3.7499
106.5,500,500,3.7248
106.74,500,500,3.704
106.97,500,500,3.6949
107.19,500,500,3.6438
107.41,500,500,3.6658
107.58,500,500,3.6531
107.78,500,500,3.5978
108,500,500,3.5471
108.18,500,500,3.5281
108.36,500,500,3.5124
108.57,500,500,3.5065
108.75,500,500,3.5288
108.94,500,500,3.5349
109.25,500,500,3.7538
109.57,500,500,3.7378
109.75,500,500,3.637
109.94,500,500,3.5252
110.1,500,500,3.469
110.24,500,500,3.4588
110.4,500,500,3.4007
110.57,500,500,3.3667
110.86,500,500,3.4715
111.13,500,500,3.6142
111.36,500,500,3.7263
111.69,500,500,4.3337
111.93,500,500,5.0328
112.2,500,500,4.5671
112.38,500,500,4.2852
112.55,500,500,3.99
112.88,500,500,3.8066
113.34,500,500,4.0389
113.67,500,500,3.8913
113.89,500,500,3.7203
114.08,500,500,3.5698
114.21,500,500,3.4975
114.38,500,500,3.4588
114.5,500,500,3.3976
114.64,500,500,3.3715
114.77,500,500,3.344
114.88,500,500,3.3228
115.02,531.24,500,3.3296
115.1,621.73,531.24,3.3558
115.12,655.04,621.73,3.3985
115.23,794.15,655.04,3.4037
115.42,1022.8,794.15,3.7784
115.53,1168,1022.8,3.9741
115.55,1188.8,1168,3.9193
115.47,1090.9,1188.8,3.8984
115.38,980.51,1090.9,3.7635
115.34,929.76,980.51,3.6487
115.31,894.72,929.76,3.6031
115.28,851.29,894.72,3.5086
115.26,823.91,851.29,3.4479
115.24,801.18,823.91,3.4298
115.21,767.92,801.18,3.4234
115.2,751.62,767.92,3.3627
115.21,762.7,751.62,3.3737
115.29,863.36,762.7,3.6665
115.28,852.78,863.36,3.8282
115.27,837.54,852.78,3.7327
115.23,790.73,837.54,3.5724
115.22,775.02,790.73,3.476
115.21,757.68,775.02,3.4095
115.16,699.41,757.68,3.402
115.16,700.69,699.41,3.3066
115.15,689.46,700.69,3.2705
115.13,658.53,689.46,3.2391
115.12,652.82,658.53,3.1963
115.12,652.91,652.82,3.1922
115.16,700.98,652.91,3.2535
115.16,699.51,700.98,3.3133
115.15,689.85,699.51,3.3223
115.13,664.67,689.85,3.3367
115.1,631.17,664.67,3.3129
115.09,616.72,631.17,3.279
115.08,605.47,616.72,3.2452
115.08,597.81,605.47,3.2405
115.07,587.01,597.81,3.2178
115.06,570.17,587.01,3.1505
115.07,589.89,570.17,3.0932
115.09,612.23,589.89,3.1789
115.06,574.98,612.23,3.2439
115.06,576.97,574.98,3.2196
115.04,545.79,576.97,3.1951
115.05,557.28,545.79,3.2567
115.03,537.34,557.28,3.2333
115.04,551.53,537.34,3.1668
115.04,552.75,551.53,3.0726
115.06,570.7,552.75,3.1542
115.03,534.21,570.7,3.1478
115.05,558.86,534.21,3.1197
115.05,562.89,558.86,3.0539
115.07,592.16,562.89,3.034
115.12,648.03,592.16,3.2057
115.13,663.86,648.03,3.1415
115.09,613.92,663.86,3.1062
115.12,655.55,613.92,3.0968
115.12,649.83,655.55,3.2161
115.07,592.48,649.83,3.2078
115.07,591.75,592.48,3.2226
115.08,597.32,591.75,3.2619
115.05,565.97,597.32,3.2154
115.04,548.16,565.97,3.1376
115.01,514.41,548.16,3.0956
115.01,511.24,514.41,3.0187
114.98,500,511.24,2.9772
114.99,500,500,2.9421
114.97,500,500,2.9337
114.95,500,500,2.919
114.94,500,500,2.94
114.93,500,500,2.9021
114.9,500,500,2.898
114.85,500,500,2.9021
114.82,500,500,2.8873
