104,500,NaN,NaN
104.37,500,500,4.1106
104.73,500,500,4.029
105.11,500,500,3.9808
105.47,500,500,3.9319
105.77,500,500,3.8809
106.02,500,500,3.8193
106.25,500,500,3.7499
106.5,500,500,3.7248
106.74,500,500,3.704
106.97,500,500,3.6949
107.19,500,500,3.6438
107.41,500,500,3.6658
107.58,500,500,3.6531
107.78,500,500,3.5978
108,500,500,3.5471
108.18,500,500,3.5281
108.36,500,500,3.5124
108.57,500,500,3.5065
108.75,500,500,3.5288
108.94,500,500,3.5349
109.25,500,500,3.7538
109.57,500,500,3.7378
109.75,500,500,3.637
109.94,500,500,3.5252
110.1,509.11,500,3.469
110.24,522.01,509.11,3.4651
110.39,535.74,522.01,3.416
110.54,550.06,535.74,3.3917
110.81,574.63,550.06,3.5066
111.04,596.33,574.63,3.6667
111.23,613.68,596.33,3.7934
111.51,640.04,613.68,4.4085
111.69,656.82,640.04,5.1181
111.89,675.25,656.82,4.6665
111.99,684.52,675.25,4.3991
112.08,692.5,684.52,4.1134
112.32,714.91,692.5,3.9383
112.69,748.76,714.91,4.187
112.9,768.89,748.76,4.0633
113.01,778.88,768.89,3.9076
113.07,784.28,778.88,3.766
113.08,785.26,784.28,3.6983
113.12,788.67,785.26,3.6604
113.11,788.02,788.67,3.6025
113.12,789.14,788.02,3.5761
113.12,789.13,789.14,3.5499
113.1,787.19,789.13,3.5289
113.13,789.49,787.19,3.534
113.09,786.38,789.49,3.5399
113.05,782.36,786.38,3.5167
113.12,788.7,782.36,3.4955
113.33,807.96,788.7,3.7745
113.55,828.91,807.96,3.8173
113.72,844.62,828.91,3.667
113.79,850.66,844.62,3.6418
113.79,851.37,850.66,3.5846
113.81,852.47,851.37,3.5531
113.81,852.74,852.47,3.5461
113.79,850.85,852.74,3.4776
113.76,848.59,850.85,3.4476
113.73,845.68,848.59,3.448
113.68,841.08,845.68,3.4561
113.64,836.7,841.08,3.4164
113.61,834.12,836.7,3.4359
113.67,839.56,834.12,3.7183
113.67,839.66,839.56,3.8109
113.66,838.93,839.66,3.7232
113.62,834.97,838.93,3.5734
113.58,831.84,834.97,3.5085
113.54,828.05,831.84,3.4512
113.46,820.3,828.05,3.4535
113.41,815.42,820.3,3.3949
113.34,809.76,815.42,3.3545
113.26,802.22,809.76,3.3271
113.19,795.82,802.22,3.3013
113.13,789.93,795.82,3.2966
113.11,788.29,789.93,3.3536
113.07,784.56,788.29,3.377
113.03,780.25,784.56,3.3843
112.96,774.43,780.25,3.4022
112.88,767.11,774.43,3.3922
112.81,760.31,767.11,3.377
112.74,753.45,760.31,3.3488
112.66,746.71,753.45,3.347
112.59,739.67,746.71,3.3248
112.5,731.97,739.67,3.2606
112.45,726.95,731.97,3.21
112.41,723.15,726.95,3.2776
112.33,715.48,723.15,3.3239
112.27,709.85,715.48,3.3204
112.18,701.78,709.85,3.2903
112.12,696.3,701.78,3.367
112.04,688.91,696.3,3.3324
111.98,683.84,688.91,3.2754
111.93,678.49,683.84,3.1684
111.89,674.8,678.49,3.2444
111.81,667.47,674.8,3.2225
111.77,664.03,667.47,3.2152
111.73,660.03,664.03,3.1299
111.71,658.46,660.03,3.1043
111.73,660.38,658.46,3.2536
111.74,661.19,660.38,3.1505
111.7,657.14,661.19,3.1042
111.71,658.82,657.14,3.1282
111.71,658.21,658.82,3.2184
111.65,653.09,658.21,3.2138
111.63,650.53,653.09,3.266
111.6,648.57,650.53,3.3037
111.55,643.85,648.57,3.252
111.5,639.15,643.85,3.1933
111.43,632.59,639.15,3.1607
111.38,627.45,632.59,3.1033
111.3,620.14,627.45,3.0605
111.25,615.6,620.14,3.0282
