104,2190.1,NaN,NaN
103.64,2127.5,2190.1,5.3173
103.29,2067.2,2127.5,5.1979
102.98,2014,2067.2,5.1092
102.68,1962,2014,5.0242
102.35,1905.6,1962,4.9384
101.99,1843.5,1905.6,4.8394
101.64,1782.5,1843.5,4.7286
101.34,1731,1782.5,4.6584
101.04,1679.9,1731,4.5997
100.76,1631.7,1679.9,4.5517
100.49,1585,1631.7,4.4675
100.24,1542,1585,4.4518
99.946,1500,1542,4.407
99.653,1500,1500,4.3235
99.373,1500,1500,4.2761
99.056,1500,1500,4.2581
98.739,1500,1500,4.2435
98.447,1500,1500,4.2385
98.127,1500,1500,4.2597
97.824,1500,1500,4.2657
97.655,1500,1500,4.48
97.492,1500,1500,4.4623
97.175,1500,1500,4.3646
96.869,1500,1500,4.2585
96.52,1500,1500,4.2045
96.158,1500,1500,4.1939
95.813,1500,1500,4.1391
95.483,1500,1500,4.1076
95.294,1500,1500,4.209
95.081,1500,1500,4.3486
94.823,1500,1500,4.453
94.691,1500,1500,5.0196
94.449,1500,1500,5.6684
94.238,1500,1500,5.2306
93.916,1500,1500,4.9659
93.578,1500,1500,4.69
93.435,1500,1500,4.5214
93.454,1500,1500,4.749
93.312,1500,1500,4.6072
93.046,1500,1500,4.4433
92.726,1500,1500,4.3005
92.35,1500,1500,4.2317
92.007,1500,1500,4.1939
91.612,1500,1500,4.136
91.24,1500,1500,4.111
90.854,1500,1500,4.0851
90.443,1500,1500,4.065
90.086,1500,1500,4.0708
89.644,1500,1500,4.0747
89.184,1500,1500,4.0546
88.864,1329.4,1500,4.0377
88.823,1277.1,1329.4,4.1755
88.845,1304.8,1277.1,4.1636
88.791,1237.3,1304.8,4.0233
88.651,1061.9,1237.3,3.9353
88.541,923.81,1061.9,3.7417
88.515,891.18,923.81,3.6065
88.497,868.26,891.18,3.5746
88.462,824.63,868.26,3.489
88.446,804.24,824.63,3.4283
88.431,785.55,804.24,3.4153
88.402,748.84,785.55,3.412
88.394,738.98,748.84,3.3488
88.414,763.92,738.98,3.3645
88.528,907.84,763.92,3.6673
88.491,860.95,907.84,3.8604
88.469,833.21,860.95,3.7386
88.418,768.96,833.21,3.5692
88.412,761.87,768.96,3.4602
88.4,746.29,761.87,3.3999
88.34,670.59,746.29,3.3937
88.357,692.96,670.59,3.2857
88.349,682.31,692.96,3.2649
88.317,642.92,682.31,3.2339
88.32,645.83,642.92,3.185
88.324,650.93,645.83,3.1871
88.38,721.49,650.93,3.2521
88.367,704.76,721.49,3.3282
88.353,687.13,704.76,3.3261
88.325,652.85,687.13,3.3347
88.294,613.08,652.85,3.3044
88.287,605.19,613.08,3.2661
88.281,597.22,605.19,3.237
88.277,592.08,597.22,3.2346
88.268,580.63,592.08,3.2137
88.252,560.95,580.63,3.146
88.28,595.88,560.95,3.0866
88.302,623.74,595.88,3.1832
88.253,561.97,623.74,3.2522
88.263,574.1,561.97,3.2104
88.229,531.3,574.1,3.193
88.25,558.15,531.3,3.2465
88.227,528.84,558.15,3.2339
88.248,555.31,528.84,3.1608
88.247,554.38,555.31,3.0753
88.267,579.03,554.38,3.1554
88.22,520.61,579.03,3.1537
88.256,565.76,520.61,3.1101
88.257,566.64,565.76,3.0588
88.288,606.07,566.64,3.0367
88.344,676.52,606.07,3.2157
88.346,679,676.52,3.1623
88.28,596.39,679,3.1173
88.338,668.75,596.39,3.0842
88.324,651.12,668.75,3.2256
88.258,567.71,651.12,3.2087
88.271,584.3,567.71,3.2049
88.281,597.62,584.3,3.2566
88.245,552.31,597.62,3.2156
88.233,536.42,552.31,3.1279
88.201,496.24,536.42,3.0873
88.207,504.62,496.24,3.0058
88.176,465.72,504.62,2.9725
88.201,497.25,465.72,2.9178
88.178,467.87,497.25,2.9318
88.176,465.83,467.87,2.8962
88.184,475.92,465.83,2.9158
88.175,464.58,475.92,2.885
88.162,447.08,464.58,2.8728
88.135,413.55,447.08,2.8646
88.138,418.14,413.55,2.8261
88.137,416.62,418.14,2.8528
88.117,390.54,416.62,2.8412
88.145,425.76,390.54,2.791
88.141,421.66,425.76,2.7854
88.132,410.51,421.66,2.7777
88.125,401.6,410.51,2.8455
88.109,380.52,401.6,2.9205
88.108,379.44,380.52,2.8342
88.106,376.99,379.44,2.8209
88.083,348.51,376.99,2.8403
88.07,332.48,348.51,2.8081
88.107,378.43,332.48,2.8107
88.118,392.37,378.43,2.8236
88.131,409.2,392.37,2.806
88.098,367.04,409.2,2.843
88.069,330.69,367.04,2.8186
88.064,324.5,330.69,2.7886
88.09,356.9,324.5,2.7591
88.057,316.38,356.9,2.8158
88.081,346.02,316.38,2.7823
88.093,360.96,346.02,2.781
88.126,403.01,360.96,2.7884
88.115,388.05,403.01,2.8071
88.087,353.83,388.05,2.8031
88.079,343.27,353.83,2.7688
88.065,325.27,343.27,2.7743
88.08,344.31,325.27,2.7121
88.117,391.09,344.31,2.7578
88.153,435.89,391.09,2.852
88.177,466.59,435.89,2.856
88.162,447.65,466.59,2.9008
88.107,378.11,447.65,2.8363
88.102,372.33,378.11,2.7698
88.095,363.55,372.33,2.738
88.083,348.91,363.55,2.6907
88.111,383.87,348.91,2.6542
88.115,388.24,383.87,2.744
88.083,348.19,388.24,2.7777
88.105,375.83,348.19,2.776
88.128,405.15,375.83,2.9307
88.099,368.72,405.15,2.9512
88.072,334.02,368.72,2.9131
88.086,352.52,334.02,2.8237
88.096,364.97,352.52,2.8191
88.09,357.87,364.97,2.8653
88.078,341.58,357.87,2.746
88.055,312.68,341.58,2.7279
88.051,307.92,312.68,2.7264
88.049,305.84,307.92,2.6042
88.05,307.38,305.84,2.7246
88.06,319.22,307.38,2.9635
88.054,312.65,319.22,3.0776
88.043,297.94,312.65,2.97
88.059,317.92,297.94,2.9522
88.078,342.19,317.92,3.1023
88.054,312.14,342.19,3.2306
88.019,267.89,312.14,3.3327
88.043,297.88,267.89,3.2446
88.078,342.12,297.88,3.1374
88.082,347.73,342.12,3.1713
88.072,335.1,347.73,3.0513
88.092,359.96,335.1,2.9623
88.101,371.38,359.96,3.3123
88.061,320.55,371.38,3.2374
88.077,341.52,320.55,2.9281
