104,1370.5,NaN,NaN
103.98,1368.7,1370.5,4.7138
103.95,1365.8,1368.7,4.6353
103.94,1364.5,1365.8,4.5874
103.91,1361.8,1364.5,4.5394
103.83,1354.8,1361.8,4.4888
103.7,1342.8,1354.8,4.4252
103.56,1329.5,1342.8,4.3505
103.45,1319.5,1329.5,4.3164
103.33,1308,1319.5,4.2891
103.2,1296.6,1308,4.2714
103.07,1284.5,1296.6,4.2143
102.95,1273.1,1284.5,4.2258
102.78,1257.1,1273.1,4.205
102.65,1245.2,1257.1,4.1405
102.53,1234.8,1245.2,4.0833
102.4,1222,1234.8,4.0573
102.27,1209.8,1222,4.0328
102.16,1199.8,1209.8,4.0184
102.03,1188.2,1199.8,4.0325
101.92,1178.3,1188.2,4.03
101.93,1178.5,1178.3,4.2402
101.93,1179.1,1178.5,4.2226
101.82,1168.6,1179.1,4.1237
101.72,1159.2,1168.6,4.0076
101.59,1147,1159.2,3.9455
101.45,1134.4,1147,3.9259
101.33,1123.6,1134.4,3.8603
101.23,1114.2,1123.6,3.8197
101.25,1115.4,1114.2,3.916
101.24,1114.9,1115.4,4.059
101.2,1111.1,1114.9,4.1659
101.26,1116.6,1111.1,4.7461
101.23,1113.9,1116.6,5.4182
101.23,1113.5,1113.9,4.9668
101.14,1105.2,1113.5,4.6947
101.04,1096.4,1105.2,4.405
101.1,1101.8,1096.4,4.2244
101.28,1118.7,1101.8,4.4604
101.33,1123.3,1118.7,4.3272
101.28,1118.9,1123.3,4.163
101.2,1110.8,1118.9,4.0137
101.07,1099,1110.8,3.9372
100.97,1090.1,1099,3.8901
100.84,1077.8,1090.1,3.824
100.73,1067.6,1077.8,3.7893
100.61,1056.7,1067.6,3.755
100.48,1044.5,1056.7,3.7263
100.4,1036.7,1044.5,3.7233
100.26,1024.2,1036.7,3.7216
100.12,1011.1,1024.2,3.6916
100.09,1008.2,1011.1,3.6641
100.19,1017.9,1008.2,3.9351
100.32,1029.4,1017.9,3.9705
100.39,1036.4,1029.4,3.8153
100.37,1034.7,1036.4,3.7838
100.3,1028.2,1034.7,3.7212
100.24,1022.4,1028.2,3.6844
100.17,1016,1022.4,3.672
100.09,1007.9,1016,3.5992
99.996,1000,1007.9,3.5647
99.877,1000,1000,3.5606
99.735,1000,1000,3.5706
99.593,1000,1000,3.5348
99.473,1000,1000,3.5572
99.454,1000,1000,3.8402
99.37,1000,1000,3.9277
99.275,1000,1000,3.8403
99.138,1000,1000,3.6926
99.009,1000,1000,3.6309
98.87,1000,1000,3.5763
98.678,1000,1000,3.5812
98.519,1000,1000,3.5285
98.347,1000,1000,3.4921
98.147,1000,1000,3.4691
97.959,1000,1000,3.449
97.773,1000,1000,3.449
97.64,1000,1000,3.5102
97.479,1000,1000,3.5343
97.308,1000,1000,3.544
97.115,1000,1000,3.5646
96.899,1000,1000,3.5587
96.687,1000,1000,3.5489
96.47,1000,1000,3.5259
96.251,1000,1000,3.5289
96.024,1000,1000,3.5117
95.786,1000,1000,3.4534
95.577,1000,1000,3.4091
95.382,1000,1000,3.4794
95.135,1000,1000,3.5283
94.91,1000,1000,3.5301
94.65,1000,1000,3.504
94.42,1000,1000,3.5846
94.162,1000,1000,3.5551
93.929,1000,1000,3.505
93.687,1000,1000,3.4038
93.464,1000,1000,3.4817
93.191,1000,1000,3.4628
92.965,1000,1000,3.4607
92.73,1000,1000,3.3797
92.525,1000,1000,3.3574
92.364,1000,1000,3.5065
92.191,1000,1000,3.4036
91.953,1000,1000,3.3571
91.789,1000,1000,3.3834
91.596,1000,1000,3.471
91.343,1000,1000,3.4668
91.121,1000,1000,3.521
90.906,1000,1000,3.5592
90.653,1000,1000,3.5096
90.397,1000,1000,3.4555
90.115,1000,1000,3.4267
89.841,1000,1000,3.3751
89.529,1000,1000,3.3366
89.251,1000,1000,3.31
88.943,928.16,1000,3.3018
88.68,598.31,928.16,3.2331
88.613,514.05,598.31,3.0103
88.582,475.56,514.05,2.9122
88.562,450.23,475.56,2.8806
88.534,414.46,450.23,2.8668
88.537,418.41,414.46,2.8267
88.535,416.69,418.41,2.853
88.515,390.56,416.69,2.8413
88.543,425.77,390.56,2.791
88.539,421.66,425.77,2.7854
88.531,410.51,421.66,2.7777
88.523,401.6,410.51,2.8455
88.507,380.52,401.6,2.9205
88.506,379.44,380.52,2.8342
88.504,376.99,379.44,2.8209
88.481,348.51,376.99,2.8403
88.468,332.48,348.51,2.8081
88.505,378.43,332.48,2.8107
88.516,392.37,378.43,2.8236
88.53,409.2,392.37,2.806
88.496,367.04,409.2,2.843
88.467,330.69,367.04,2.8186
88.462,324.5,330.69,2.7886
88.488,356.9,324.5,2.7591
88.456,316.38,356.9,2.8158
88.479,346.02,316.38,2.7823
88.491,360.96,346.02,2.781
88.525,403.01,360.96,2.7884
88.513,388.05,403.01,2.8071
88.485,353.83,388.05,2.8031
88.477,343.27,353.83,2.7688
88.463,325.27,343.27,2.7743
88.478,344.31,325.27,2.7121
88.515,391.09,344.31,2.7578
88.551,435.89,391.09,2.852
88.575,466.59,435.89,2.856
88.56,447.65,466.59,2.9008
88.505,378.11,447.65,2.8363
88.5,372.33,378.11,2.7698
88.493,363.55,372.33,2.738
88.482,348.91,363.55,2.6907
88.509,383.87,348.91,2.6542
88.513,388.24,383.87,2.744
88.481,348.19,388.24,2.7777
88.503,375.83,348.19,2.776
88.526,405.15,375.83,2.9307
88.497,368.72,405.15,2.9512
88.47,334.02,368.72,2.9131
88.484,352.52,334.02,2.8237
88.494,364.97,352.52,2.8191
88.489,357.87,364.97,2.8653
88.476,341.58,357.87,2.746
88.453,312.68,341.58,2.7279
88.449,307.92,312.68,2.7264
88.447,305.84,307.92,2.6042
88.448,307.38,305.84,2.7246
88.458,319.22,307.38,2.9635
88.453,312.65,319.22,3.0776
88.441,297.94,312.65,2.97
88.457,317.92,297.94,2.9522
88.476,342.19,317.92,3.1023
88.452,312.14,342.19,3.2306
88.417,267.89,312.14,3.3327
88.441,297.88,267.89,3.2446
88.476,342.12,297.88,3.1374
88.481,347.73,342.12,3.1713
88.471,335.1,347.73,3.0513
88.49,359.96,335.1,2.9623
88.499,371.38,359.96,3.3123
88.459,320.55,371.38,3.2374
88.476,341.52,320.55,2.9281
88.497,368.93,341.52,3.2623
88.526,405.3,368.93,3.251
88.563,451.38,405.3,3.2594
88.591,486.01,451.38,3.255
88.579,471.05,486.01,3.1771
88.595,491.67,471.05,3.1668
88.56,447.75,491.67,3.2794
88.548,432.26,447.75,3.1794
88.547,430.65,432.26,3.1228
88.626,529.89,430.65,3.241
89.076,1000,529.89,3.6403
89.398,1000,1000,4.1427
89.561,1000,1000,3.6048
89.495,1000,1000,3.4773
89.417,1000,1000,3.5476
89.332,1000,1000,3.4431
89.128,1000,1000,3.3348
88.845,804.87,1000,3.301
88.683,601.99,804.87,3.0586
88.616,517.25,601.99,2.8206
88.585,479.33,517.25,2.7031
88.569,458.44,479.33,2.9689
88.594,490.17,458.44,3.4542
88.594,490.05,490.17,4.0816
88.616,517.79,490.05,4.306
88.833,789.99,517.79,4.0841
89.028,1000,789.99,4.5791
89.283,1000,1000,5.1693
89.501,1000,1000,4.9673
89.558,1000,1000,4.8979
89.876,1000,1000,5.4411
90.989,1000,1000,5.9215
92.323,1000,1000,6.6286
94.234,1000,1000,7.0014
96.403,1000,1000,6.6164
97.596,1000,1000,5.9669
98.806,1000,1000,5.5735
100.39,1035.9,1000,5.6089
101.98,1183.4,1035.9,5.2947
103.16,1293.1,1183.4,5.1857
103.96,1366.8,1293.1,5.0519
104.45,1412.5,1366.8,4.7945
104.78,1442.4,1412.5,4.7592
105.25,1485.8,1442.4,5.2642
105.79,1536.5,1485.8,5.4718
106.21,1574.8,1536.5,5.4162
106.56,1607.9,1574.8,5.1509
106.81,1630.9,1607.9,4.8308
106.92,1641.2,1630.9,4.6911
107,1648.8,1641.2,4.5131
107.1,1657.5,1648.8,4.4131
