104,3370.5,NaN,NaN
103.14,3291.1,3370.5,6.198
102.31,3213.5,3291.1,6.075
101.52,3140.4,3213.5,5.9787
100.74,3068.8,3140.4,5.8844
99.938,3000,3068.8,5.7885
98.895,3000,3000,5.6852
97.826,3000,3000,5.6282
96.796,3000,3000,5.6075
95.741,3000,3000,5.5904
94.679,3000,3000,5.5827
93.597,3000,3000,5.5407
92.506,3000,3000,5.5587
91.344,3000,3000,5.5482
90.232,3000,3000,5.5027
89.095,3000,3000,5.4609
87.907,1627.7,3000,5.4452
87.498,1114.4,1627.7,4.3418
87.406,998.76,1114.4,3.9473
87.351,929.85,998.76,3.8838
87.353,931.38,929.85,3.8397
87.496,1111.3,931.38,4.0596
87.543,1170.9,1111.3,4.1732
87.394,982.96,1170.9,4.1176
87.362,943.11,982.96,3.8701
87.307,873.95,943.11,3.7855
87.278,836.95,873.95,3.7245
87.288,849.81,836.95,3.6405
87.307,873.45,849.81,3.6168
87.461,1067.6,873.45,3.7382
87.48,1091.4,1067.6,4.0234
87.438,1038.4,1091.4,4.1487
87.56,1191.2,1038.4,4.6958
87.478,1088.5,1191.2,5.4664
87.487,1099.5,1088.5,4.9498
87.373,957.43,1099.5,4.6851
87.328,900.86,957.43,4.301
87.518,1139.5,900.86,4.0844
87.743,1421.9,1139.5,4.4875
87.638,1290.2,1421.9,4.5493
87.48,1091.4,1290.2,4.2862
87.377,962.2,1091.4,3.9933
87.29,852.38,962.2,3.8275
87.299,863.51,852.38,3.7089
87.247,799.05,863.51,3.6568
87.256,810.41,799.05,3.5841
87.244,795.16,810.41,3.5653
87.214,757.3,795.16,3.5333
87.263,818.33,757.3,3.5123
87.204,744.03,818.33,3.5608
87.172,704.84,744.03,3.4861
87.303,869.47,704.84,3.4394
87.523,1144.7,869.47,3.8332
87.62,1266.7,1144.7,4.0645
87.588,1226.3,1266.7,3.9942
87.454,1058.7,1226.3,3.9269
87.346,922.9,1058.7,3.7393
87.32,890.92,922.9,3.6059
87.302,868.19,890.92,3.5744
87.268,824.61,868.19,3.489
87.251,804.24,824.61,3.4283
87.237,785.55,804.24,3.4153
87.207,748.84,785.55,3.412
87.199,738.98,748.84,3.3488
87.219,763.92,738.98,3.3645
87.334,907.84,763.92,3.6673
87.297,860.95,907.84,3.8604
87.275,833.21,860.95,3.7386
87.223,768.96,833.21,3.5692
87.218,761.87,768.96,3.4602
87.205,746.29,761.87,3.3999
87.145,670.59,746.29,3.3937
87.163,692.96,670.59,3.2857
87.154,682.31,692.96,3.2649
87.123,642.92,682.31,3.2339
87.125,645.83,642.92,3.185
87.129,650.93,645.83,3.1871
