104,8023.1,NaN,NaN
101.19,4496.7,8023.1,8.7636
99.808,3000,4496.7,6.9375
98.916,3000,3000,5.8176
98.006,3000,3000,5.7776
97.034,3000,3000,5.7358
95.991,3000,3000,5.6852
94.923,3000,3000,5.6282
93.89,3000,3000,5.6075
92.818,3000,3000,5.5904
91.739,3000,3000,5.5827
90.646,3000,3000,5.5407
89.535,3000,3000,5.5587
88.321,2147.9,3000,5.5482
87.643,1295.5,2147.9,4.8261
87.462,1068.7,1295.5,4.1211
87.37,952.82,1068.7,3.9339
87.344,920.19,952.82,3.8338
87.362,942.84,920.19,3.8046
87.339,913.76,942.84,3.843
87.349,926.75,913.76,3.828
87.495,1110,926.75,4.0563
87.543,1170.5,1110,4.1722
87.394,982.85,1170.5,4.1173
87.362,943.07,982.85,3.8701
87.307,873.94,943.07,3.7854
87.278,836.95,873.94,3.7245
87.288,849.8,836.95,3.6405
87.307,873.45,849.8,3.6168
87.461,1067.6,873.45,3.7382
87.48,1091.4,1067.6,4.0234
87.438,1038.4,1091.4,4.1487
87.56,1191.2,1038.4,4.6958
87.478,1088.5,1191.2,5.4664
87.487,1099.5,1088.5,4.9498
87.373,957.43,1099.5,4.6851
87.328,900.86,957.43,4.301
87.518,1139.5,900.86,4.0844
87.743,1421.9,1139.5,4.4875
87.638,1290.2,1421.9,4.5493
87.48,1091.4,1290.2,4.2862
87.377,962.2,1091.4,3.9933
87.29,852.38,962.2,3.8275
87.299,863.51,852.38,3.7089
87.247,799.05,863.51,3.6568
87.256,810.41,799.05,3.5841
87.244,795.16,810.41,3.5653
87.214,757.3,795.16,3.5333
87.263,818.33,757.3,3.5123
87.204,744.03,818.33,3.5608
87.172,704.84,744.03,3.4861
87.303,869.47,704.84,3.4394
87.523,1144.7,869.47,3.8332
87.62,1266.7,1144.7,4.0645
87.588,1226.3,1266.7,3.9942
87.454,1058.7,1226.3,3.9269
87.346,922.9,1058.7,3.7393
87.32,890.92,922.9,3.6059
87.302,868.19,890.92,3.5744
87.268,824.61,868.19,3.489
87.251,804.24,824.61,3.4283
87.237,785.55,804.24,3.4153
87.207,748.84,785.55,3.412
87.199,738.98,748.84,3.3488
87.219,763.92,738.98,3.3645
87.334,907.84,763.92,3.6673
87.297,860.95,907.84,3.8604
87.275,833.21,860.95,3.7386
87.223,768.96,833.21,3.5692
87.218,761.87,768.96,3.4602
87.205,746.29,761.87,3.3999
87.145,670.59,746.29,3.3937
87.163,692.96,670.59,3.2857
87.154,682.31,692.96,3.2649
87.123,642.92,682.31,3.2339
87.125,645.83,642.92,3.185
87.129,650.93,645.83,3.1871
87.186,721.49,650.93,3.2521
87.172,704.76,721.49,3.3282
87.158,687.13,704.76,3.3261
87.131,652.85,687.13,3.3347
87.099,613.08,652.85,3.3044
87.093,605.19,613.08,3.2661
