87.739,416.62,418.14,2.8528
87.718,390.54,416.62,2.8412
87.746,425.76,390.54,2.791
87.743,421.66,425.76,2.7854
87.734,410.51,421.66,2.7777
87.727,401.6,410.51,2.8455
87.71,380.52,401.6,2.9205
87.71,379.44,380.52,2.8342
87.708,376.99,379.44,2.8209
87.685,348.51,376.99,2.8403
87.672,332.48,348.51,2.8081
87.709,378.43,332.48,2.8107
87.72,392.37,378.43,2.8236
87.733,409.2,392.37,2.806
87.7,367.04,409.2,2.843
87.671,330.69,367.04,2.8186
87.666,324.5,330.69,2.7886
87.692,356.9,324.5,2.7591
87.659,316.38,356.9,2.8158
87.683,346.02,316.38,2.7823
87.695,360.96,346.02,2.781
87.728,403.01,360.96,2.7884
87.716,388.05,403.01,2.8071
87.689,353.83,388.05,2.8031
87.681,343.27,353.83,2.7688
87.666,325.27,343.27,2.7743
87.682,344.31,325.27,2.7121
87.719,391.09,344.31,2.7578
87.754,435.89,391.09,2.852
87.779,466.59,435.89,2.856
87.764,447.65,466.59,2.9008
87.708,378.11,447.65,2.8363
87.704,372.33,378.11,2.7698
87.697,363.55,372.33,2.738
87.685,348.91,363.55,2.6907
87.713,383.87,348.91,2.6542
87.717,388.24,383.87,2.744
87.685,348.19,388.24,2.7777
87.707,375.83,348.19,2.776
87.73,405.15,375.83,2.9307
87.701,368.72,405.15,2.9512
87.673,334.02,368.72,2.9131
87.688,352.52,334.02,2.8237
87.698,364.97,352.52,2.8191
87.692,357.87,364.97,2.8653
87.679,341.58,357.87,2.746
87.656,312.68,341.58,2.7279
87.653,307.92,312.68,2.7264
87.651,305.84,307.92,2.6042
87.652,307.38,305.84,2.7246
87.662,319.22,307.38,2.9635
87.656,312.65,319.22,3.0776
87.645,297.94,312.65,2.97
87.661,317.92,297.94,2.9522
87.68,342.19,317.92,3.1023
87.656,312.14,342.19,3.2306
87.621,267.89,312.14,3.3327
87.645,297.88,267.89,3.2446
87.68,342.12,297.88,3.1374
87.684,347.73,342.12,3.1713
87.674,335.1,347.73,3.0513
87.694,359.96,335.1,2.9623
87.703,371.38,359.96,3.3123
87.663,320.55,371.38,3.2374
87.679,341.52,320.55,2.9281
87.701,368.93,341.52,3.2623
87.73,405.3,368.93,3.251
87.767,451.38,405.3,3.2594
87.794,486.01,451.38,3.255
87.782,471.05,486.01,3.1771
87.799,491.67,471.05,3.1668
87.764,447.75,491.67,3.2794
87.752,432.26,447.75,3.1794
87.75,430.65,432.26,3.1228
87.829,529.89,430.65,3.241
88.28,1095.4,529.89,3.6403
88.547,1431.3,1095.4,4.2125
88.466,1329.2,1431.3,3.9379
88.213,1012.2,1329.2,3.7324
88.128,905.22,1012.2,3.5568
88.097,866.61,905.22,3.3715
87.969,705.22,866.61,3.2337
87.853,559.07,705.22,3.08
87.83,531.24,559.07,2.8772
87.803,496.89,531.24,2.7689
87.784,473.47,496.89,2.6883
87.771,456.75,473.47,2.9648
87.797,489.69,456.75,3.4531
87.797,489.91,489.69,4.0813
87.82,517.75,489.91,4.3059
88.036,789.98,517.75,4.0841
88.232,1035.7,789.98,4.5791
88.466,1330,1035.7,5.192
88.498,1369.2,1330,5.1852
88.345,1177.5,1369.2,5.1434
88.562,1449.9,1177.5,5.5505
89.464,2000,1449.9,6.1923
90.278,2000,2000,7.1984
91.65,2000,2000,7.5463
93.311,2000,2000,7.1876
93.981,2000,2000,6.5813
94.657,2000,2000,6.2163
95.811,2000,2000,6.249
97.324,2000,2000,5.9366
98.398,2000,2000,5.7437
99.034,2000,2000,5.5468
99.284,2000,2000,5.2545
99.352,2000,2000,5.1899
99.608,2000,2000,5.6521
99.981,2000,2000,5.8228
100.17,2000,2000,5.7362
100.33,2000,2000,5.4548
100.39,2000,2000,5.122
100.34,2000,2000,4.9699
100.27,2000,2000,4.7894
100.21,2000,2000,4.6864
100.15,2000,2000,4.8576
100.48,2000,2000,5.0274
101.08,2000,2000,5.637
101.51,2000,2000,5.6343
101.84,2000,2000,5.5037
102.26,2000,2000,6.3924
102.83,2000,2000,6.4902
103.99,2000,2000,6.9096
106.11,2000,2000,7.4034
108.51,2000,2000,7.8571
111.15,2000,2000,7.9353
113.87,2000,2000,8.1057
116.33,3668.8,2000,8.4101
117.37,4974.6,7574.1,10.279
117.34,4941.7,8715.8,10.158
116.89,4376.6,7435.8,9.5351
117.27,4850.2,4376.6,8.1174
117.11,4654,4850.2,8.0947
117.03,4547.5,4654,7.9851
116.87,4349.7,4547.5,7.9081
117.03,4554,5621.1,8.6443
116.93,4423.7,7080.4,9.4178
116.91,4397.1,6962.4,9.281
117.3,4882.9,5665.7,8.7138
116.98,4488,6131.3,8.703
116.84,4305.3,5753,8.4043
116.89,4372.5,4305.3,7.5681
116.7,4133.6,4372.5,7.4606
116.45,3817.4,4133.6,7.4624
116.55,3944.9,3817.4,7.6324
116.82,4282.2,3944.9,7.8714
117.12,4656.9,4282.2,8.1583
117.13,4674.3,4656.9,8.2983
116.84,4305.4,5931.4,8.8307
117.26,4841.9,4305.4,8.7073
116.99,4500.8,4841.9,8.7092
116.41,3767.1,4500.8,8.0556
116.23,3544.3,3767.1,7.4788
116.01,3267.3,3544.3,7.1629
115.76,2952.3,3267.3,6.9322
115.71,2885.8,2952.3,6.6024
115.73,2915.6,2885.8,7.5667
116,3259.4,2915.6,8.3946
116.49,3871.7,3259.4,8.8004
116.97,4475.9,3871.7,8.9944
117.09,4626.2,5741.4,9.4892
117.01,4519.4,5886.1,9.3299
117.28,4859.8,4519.4,8.4791
117.1,4637.2,6109.3,9.0402
117.36,4959,9681.2,10.322
116.99,4496.3,9951.5,11.423
117.18,4739.1,8294.5,11.301
116.89,4370.8,11022,11.895
117.33,4924.5,12005,12.164
116.98,4481,11174,11.835
116.9,4385.5,10817,12.005
117.01,4524.7,9474.7,11.671
117.3,4882.7,8321.8,11.216
117.09,4622.7,8631.1,11.042
117.19,4748,7143.4,10.242
116.84,4307.6,7257.3,10.195
116.86,4333.5,5580.4,9.7395
117.03,4546.7,4333.5,9.0749
117.02,4542.9,4546.7,8.9523
116.96,4460.7,4542.9,8.6073
117.1,4632.2,5726.6,8.9463
117.29,4870.8,4632.2,8.8167
116.97,4478.7,4870.8,8.7079
116.64,4057,4478.7,8.4442
116.51,3892.1,4057,9.2205
116.57,3974.3,3892.1,9.2492
116.5,3884,3974.3,8.8987
116.22,3534.9,3884,8.4209
116.09,3366.6,3534.9,7.8962
115.91,3145.5,3366.6,7.8047
115.72,2909.6,3145.5,7.7652
115.75,2943,2909.6,7.6663
115.61,2765.2,2943,7.3704
115.59,2741.8,2765.2,7.001
116.12,3401.4,2741.8,7.1368
116.04,3299.7,3401.4,7.6117
115.66,2822.6,3299.7,7.2467
115.45,2566.8,2822.6,6.7868
115.32,2403,2566.8,6.7293
115.25,2319.3,2403,6.9581
115.14,2182,2319.3,6.8256
115.19,2236.5,2182,6.5796
115.57,2712.1,2236.5,6.6499
115.6,2752.6,2712.1,6.8507
115.45,2559.7,2752.6,6.6893
115.31,2390,2559.7,6.3997
115.23,2283.1,2390,6.1861
115.13,2160.7,2283.1,6.1333
115.17,2208.9,2160.7,6.1737
115.11,2132.7,2208.9,6.0981
115.08,2096.2,2132.7,5.8465
115.08,2098.1,2096.2,5.7757
115.2,2249.6,2098.1,5.9989
115.21,2267.1,2249.6,6.6396
115.25,2316.6,2267.1,6.6875
115.25,2311.3,2316.6,6.3139
115.25,2317.6,2311.3,6.0537
115.3,2378.7,2317.6,5.9054
115.29,2364,2378.7,5.9285
115.25,2318,2364,5.836
115.2,2254.6,2318,5.7947
115.1,2124.1,2254.6,5.6894
114.98,2000,2124.1,5.6372
114.86,2000,2000,5.5831
114.8,2000,2000,5.4392
114.76,2000,2000,5.3506
114.53,2000,2000,5.3022
114.3,2000,2000,5.2579
114.03,2000,2000,5.4361
113.84,2000,2000,5.3947
113.65,2000,2000,5.3612
113.42,2000,2000,5.2092
113.24,2000,2000,5.1611
113.05,2000,2000,5.1846
112.91,2000,2000,5.2419
112.79,2000,2000,5.2339
112.58,2000,2000,5.1819
112.43,2000,2000,5.0929
112.21,2000,2000,5.0046
111.89,2000,2000,5.0098
111.6,2000,2000,4.895
111.25,2000,2000,4.8573
110.89,2000,2000,4.8105
110.51,2000,2000,4.7388
110.16,2000,2000,4.7225
109.78,2000,2000,4.7918
109.38,2000,2000,4.7085
108.95,2000,2000,4.6061
108.51,2000,2000,4.5838
108.29,2000,2000,4.7355
107.97,2000,2000,4.7734
107.55,2000,2000,4.7064
107.14,2000,2000,4.6432
106.67,2000,2000,4.5973
106.19,2000,2000,4.5145
105.75,2000,2000,4.493
105.48,2000,2000,4.7427
105.39,2000,2000,5.4181
105.14,2000,2000,5.1049
104.76,2000,2000,4.8197
104.31,2000,2000,4.7352
103.87,2000,2000,4.6389
103.44,2000,2000,4.5659
103.06,2000,2000,4.6729
103.24,2000,2000,5.3316
103.3,2000,2000,5.3999
103.13,2000,2000,5.0931
102.8,2000,2000,4.8896
102.41,2000,2000,4.7352
102.03,2000,2000,4.6665
101.65,2000,2000,4.6291
101.27,2000,2000,4.5947
100.88,2000,2000,4.5721
100.43,2000,2000,4.5362
100,2000,2000,4.4796
99.393,2000,2000,4.4791
98.806,2000,2000,4.4232
98.19,2000,2000,4.432
97.591,2000,2000,4.4164
96.982,2000,2000,4.4718
96.337,2000,2000,4.4423
95.714,2000,2000,4.3891
95.088,2000,2000,4.3778
94.431,2000,2000,4.3565
93.774,2000,2000,4.3397
93.071,2000,2000,4.3059
92.427,2000,2000,4.295
91.752,2000,2000,4.301
91.033,2000,2000,4.2801
90.333,2000,2000,4.2781
89.632,2000,2000,4.26
88.883,1853.2,2000,4.2408
88.243,1049,1853.2,4.1073
88.031,782.65,1049,3.4658
87.988,729.49,782.65,3.2772
87.974,711.34,729.49,3.2745
87.976,714.66,711.34,3.2552
87.94,669.32,714.66,3.2104
87.932,659.12,669.32,3.1719
87.916,639.09,659.12,3.1436
87.971,707.4,639.09,3.131
87.908,628.77,707.4,3.1706
87.872,584.07,628.77,3.0836
87.879,591.85,584.07,3.0868
87.84,542.82,591.85,2.872
87.832,533.69,542.82,2.8307
87.89,605.84,533.69,2.8457
87.869,579.6,605.84,2.8955
87.852,558.52,579.6,2.8762
87.854,561,558.52,2.8689
87.856,563.14,561,2.8372
87.835,536.69,563.14,2.8243
87.829,529.79,536.69,2.8063
87.845,549.17,529.79,2.824
87.856,564,549.17,2.8185
87.847,551.89,564,2.8437
87.837,539.15,551.89,2.8468
87.833,534.77,539.15,2.8929
87.793,484.37,534.77,2.7793
87.806,500.49,484.37,2.7535
87.803,496.58,500.49,2.7246
87.826,525.37,496.58,2.7336
87.799,491.63,525.37,2.8317
87.789,479.08,491.63,2.8098
87.795,486.86,479.08,2.9564
87.782,470.58,486.86,2.9795
87.799,491.53,470.58,2.9515
87.793,484.74,491.53,2.9528
87.779,466.41,484.74,2.9396
87.782,470.39,466.41,2.9236
87.787,477.23,470.39,2.9222
87.789,479.2,477.23,2.8955
87.852,558.11,479.2,2.8821
87.779,466.87,558.11,2.9845
87.809,504.71,466.87,2.8998
87.767,451.5,504.71,2.961
87.768,453.28,451.5,2.9151
87.777,463.76,453.28,2.8986
87.749,429.04,463.76,2.8829
87.766,450.38,429.04,2.8711
87.775,461.5,450.38,2.8765
87.781,468.98,461.5,2.9283
87.773,459.74,468.98,2.9147
87.772,457.79,459.74,2.81
87.761,444.41,457.79,2.7705
87.744,422.75,444.41,2.7404
87.741,419.37,422.75,2.713
87.757,439.05,419.37,2.6953
87.736,412.66,439.05,2.6973
87.71,380.14,412.66,2.6395
87.684,347.99,380.14,2.5803
87.669,328.06,347.99,2.5301
87.727,401.37,328.06,2.532
87.698,364.79,401.37,2.7189
87.689,354.26,364.79,2.5393
87.681,344.1,354.26,2.4992
87.762,445.16,344.1,2.5195
87.748,427.24,445.16,2.6034
87.743,422.08,427.24,2.6411
87.794,486.12,422.08,2.5924
87.817,513.81,486.12,2.6384
87.83,530.33,513.81,2.668
87.77,456.03,530.33,2.6655
87.791,482.36,456.03,2.5765
87.786,475.69,482.36,2.5862
87.785,473.78,475.69,2.6235
87.736,412.69,473.78,2.6126
87.746,425.73,412.69,2.5761
87.783,471.5,425.73,2.5573
87.776,463.31,471.5,2.7137
87.74,418.22,463.31,2.5992
87.713,383.88,418.22,2.4945
87.728,402.48,383.88,2.5101
87.721,393.59,402.48,2.5038
87.687,351.15,393.59,2.4599
87.685,348.91,351.15,2.4419
87.677,338.29,348.91,2.4238
87.694,360.16,338.29,2.3744
87.717,388.53,360.16,2.4834
87.712,382.46,388.53,2.4802
87.713,384.27,382.46,2.4404
87.688,352.74,384.27,2.446
87.675,336.55,352.74,2.4087
87.655,310.52,336.55,2.3914
87.637,288.78,310.52,2.3816
87.641,293.92,288.78,2.3663
87.63,279.02,293.92,2.3726
87.613,258.35,279.02,2.3428
87.692,357.81,258.35,2.3557
87.73,405.66,357.81,2.7797
87.897,615.28,405.66,3.6341
88.174,963.33,615.28,5.4124
88.312,1136.2,963.33,6.1597
88.204,1000,1136.2,5.8636
87.917,639.65,1000,5.0668
87.889,604.29,639.65,4.2526
87.827,526.46,604.29,3.8399
87.755,436.4,526.46,3.4594
87.78,467.45,436.4,3.3455
87.753,433.66,467.45,3.2671
87.735,411.82,433.66,3.2433
87.721,393.43,411.82,3.1166
87.719,390.99,393.43,2.9946
87.695,361.8,390.99,2.9404
87.671,330.61,361.8,2.8589
87.625,273.2,330.61,2.8064
87.646,299.41,273.2,2.7316
87.623,271.34,299.41,2.7144
87.651,306,271.34,2.761
87.648,301.73,306,2.7488
87.645,298.36,301.73,2.7634
87.72,392.11,298.36,2.8371
87.713,383.49,392.11,2.9374
87.665,324.03,383.49,2.9579
87.671,331.13,324.03,2.983
87.642,294.72,331.13,3.0816
87.628,277.11,294.72,3.0519
87.642,294.13,277.11,2.9179
87.656,312.55,294.13,2.9609
87.66,317.86,312.55,2.8806
87.69,354.99,317.86,2.8782
87.704,372.8,354.99,2.9788
88.06,819.48,372.8,3.4689
88.362,1199.4,819.48,4.2657
88.125,900.73,1199.4,4.2743
87.982,722.17,900.73,3.8068
87.904,623.06,722.17,3.5546
88.194,987.65,623.06,4.643
88.128,904.57,987.65,4.7278
88.066,827.25,904.57,4.1863
87.852,558.58,827.25,3.8262
87.768,453.48,558.58,3.4891
88.226,1027.9,453.48,3.4502
88.229,1031.5,1027.9,4.7873
88.407,1254.8,1031.5,5.6278
88.378,1218.6,1254.8,5.0782
88.384,1226.7,1218.6,4.9632
88.494,1364.4,1226.7,4.6257
88.182,973.12,1364.4,4.6019
88.189,981.58,973.12,4.2703
88.116,890.01,981.58,4.2543
88.152,935.58,890.01,5.4273
88.159,943.71,935.58,5.3718
88.135,913.29,943.71,4.9591
88.07,831.9,913.29,4.57
87.98,719.45,831.9,4.4049
88.009,756.16,719.45,4.2238
88.094,862.16,756.16,4.0795
87.991,732.43,862.16,4.0119
88.003,747.79,732.43,3.9349
87.994,737.26,747.79,4.1036
88.259,1068.9,737.26,4.2841
88.547,1431.5,1068.9,4.5566
88.754,1691.1,1431.5,5.5283
89.901,2000,1691.1,7.4512
90.496,2000,2000,6.9202
90.727,2000,2000,6.6515
91.147,2000,2000,6.5787
91.286,2000,2000,6.1825
91.202,2000,2000,5.8604
91.003,2000,2000,5.886
90.691,2000,2000,5.7092
90.37,2000,2000,5.8251
90.122,2000,2000,5.6811
89.824,2000,2000,5.5455
89.52,2000,2000,5.4024
89.281,2000,2000,5.2244
89.045,2000,2000,5.0669
88.9,1874.8,2000,5.0683
88.84,1799.4,1874.8,5.0528
88.785,1730,1799.4,6.1382
89.219,2000,1730,6.7874
89.182,2000,2000,6.7908
89.053,2000,2000,7.0808
89.152,2000,2000,7.5079
89.237,2000,2000,7.2243
89.29,2000,2000,7.0406
89.272,2000,2000,7.001
89.725,2000,2000,6.6069
89.98,2000,2000,6.2378
91.144,2000,2000,6.6911
92.596,2000,2000,7.5291
93.845,2000,2000,6.8711
94.688,2000,2000,6.5738
95.529,2000,2000,6.471
96.581,2000,2000,6.3972
97.774,2000,2000,6.7822
98.629,2000,2000,6.2649
99.489,2000,2000,5.9842
100.79,2000,2000,6.4489
103.01,2000,2000,7.7389
105.2,2000,2000,7.2418
107.09,2000,2000,6.9503
108.45,2000,2000,7.0832
109.8,2000,2000,6.9169
110.69,2000,2000,6.6874
111.6,2000,2000,6.684
112.97,2000,2000,7.3038
114.21,2000,2000,7.3823
116.61,4023.9,2000,7.0032
116.78,4235.9,4023.9,7.8895
116.72,4163.6,4235.9,7.7596
116.66,4089.1,4163.6,7.4662
117.18,4733.2,4089.1,7.4357
117.31,4903.5,8499.9,9.5395
116.89,4371.7,8648.3,10.274
117.05,4577.1,6911.8,9.99
117.03,4544.4,7101.2,9.9135
116.85,4323,7072.3,9.5179
116.87,4351.1,9415.8,9.8901
117.34,4944.6,9439.3,11.62
117.16,4711.3,7438.7,10.02
117.15,4703.9,5967.5,9.0613
117.25,4827.2,4703.9,8.3728
117.01,4521.6,4827.2,8.3632
116.91,4402,4521.6,8.7767
117.05,4578.1,5671.1,9.8095
117.25,4830.1,5839.2,9.6605
117.2,4763.9,7334.9,9.7592
116.98,4490.2,7271.8,9.4492
117.26,4836.2,4490.2,8.5604
117.23,4804.4,4836.2,8.4792
117.08,4611.1,4804.4,8.3055
116.83,4296.1,4611.1,8.0589
116.89,4377.8,4296.1,7.9618
117.07,4596.2,4377.8,8.1691
117.29,4875.4,4596.2,8.6045
117.07,4598.9,6124,9.0952
117.05,4572.4,7121,10.236
117.04,4561.5,8362.1,10.645
116.91,4394.8,7086,9.9482
117.32,4908.3,8205.9,9.8029
116.98,4489.4,9903.8,10.775
117.07,4593.5,10831,11.413
117.41,5020.8,18532,15.523
117.36,4963.7,18758,15.263
117.15,4698.5,16226,13.552
117.27,4854.5,13515,12.536
117.27,4853.4,11119,11.788
116.93,4429.1,11115,11.606
116.87,4351.6,8235,10.797
117.2,4758.6,5622.7,9.6269
117.05,4572,6012.4,9.3604
117.31,4896.3,5833.4,9.0135
116.64,4060.3,6144.3,8.8743
116.61,4015.6,4060.3,7.9593
116.77,4216.8,4015.6,8.048
116.85,4319.4,4216.8,8.322
116.82,4286,4319.4,8.1649
116.7,4134,4286,8.136
116.51,3900.3,4134,7.8476
116.2,3507,3900.3,7.607
115.9,3132.7,3507,7.2152
115.73,2912.5,3132.7,6.8734
115.55,2693.4,2912.5,6.6182
115.46,2580.3,2693.4,6.3898
115.33,2409.8,2580.3,6.2122
115.34,2433.2,2409.8,6.1906
115.45,2561.8,2433.2,7.3569
115.37,2463.4,2561.8,7.6288
115.49,2619.2,2463.4,7.0307
115.52,2649.3,2619.2,6.9604
115.61,2763.5,2649.3,7.2077
115.59,2740.5,2763.5,7.3415
115.42,2527.3,2740.5,7.0936
115.36,2452.4,2527.3,6.7216
115.45,2570,2452.4,6.6327
115.95,3188.9,2570,7.1099
116.64,4060.9,3188.9,7.4684
116.56,3961.4,4060.9,7.6103
116.27,3594.8,3961.4,7.3967
116.12,3409.7,3594.8,7.065
115.67,2845.4,3409.7,6.8447
115.41,2515.9,2845.4,6.4602
115.18,2222.4,2515.9,6.0666
115.02,2027.1,2222.4,5.7498
114.89,2000,2027.1,5.5253
114.75,2000,2000,5.4113
114.58,2000,2000,5.265
114.47,2000,2000,5.1623
114.29,2000,2000,5.0901
114.05,2000,2000,5.0469
113.81,2000,2000,4.9329
113.7,2000,2000,5.2984
113.59,2000,2000,5.6583
114,2000,2000,7.2155
114.56,2000,2000,6.7299
115.02,2020.6,2000,6.1499
115.4,2507.5,2020.6,5.8776
115.73,2915.7,2507.5,6.1015
115.88,3110.5,2915.7,6.3484
115.74,2932,3110.5,6.4261
115.59,2736.4,2932,6.3446
115.38,2480.7,2736.4,6.0362
115.18,2227.8,2480.7,5.695
115,2001.2,2227.8,5.3793
114.89,2000,2001.2,5.1968
114.8,2000,2000,5.6508
114.82,2000,2000,5.7843
114.64,2000,2000,5.4935
114.43,2000,2000,5.3328
114.17,2000,2000,5.2051
113.99,2000,2000,5.0958
113.71,2000,2000,5.0277
113.39,2000,2000,5.0344
113.04,2000,2000,4.9893
112.72,2000,2000,4.9247
112.38,2000,2000,4.8815
112.03,2000,2000,4.8137
111.71,2000,2000,4.8137
111.3,2000,2000,4.8366
110.99,2000,2000,4.9665
111,2000,2000,5.7823
111.28,2000,2000,6.8512
111.5,2000,2000,7.4556
111.5,2000,2000,7.8286
111.88,2000,2000,7.8306
112.25,2000,2000,7.1865
112.45,2000,2000,6.5098
112.52,2000,2000,6.1633
112.43,2000,2000,5.9003
112.17,2000,2000,5.7274
111.9,2000,2000,5.5446
111.58,2000,2000,5.3981
111.25,2000,2000,5.2454
110.88,2000,2000,5.134
110.52,2000,2000,5.0099
110.13,2000,2000,4.9818
109.74,2000,2000,4.9445
109.33,2000,2000,4.8826
108.91,2000,2000,4.8732
108.48,2000,2000,4.854
108.02,2000,2000,4.7773
107.58,2000,2000,4.7767
107.09,2000,2000,4.7097
106.61,2000,2000,4.6852
106.11,2000,2000,4.6626
105.6,2000,2000,4.6023
105.08,2000,2000,4.5772
104.55,2000,2000,4.5929
104.04,2000,2000,4.55
103.56,2000,2000,4.5859
103.12,2000,2000,4.5994
102.63,2000,2000,4.5411
102.16,2000,2000,4.5442
101.72,2000,2000,4.5945
101.23,2000,2000,4.5464
100.78,2000,2000,4.4388
100.32,2000,2000,4.433
99.803,2000,2000,4.4723
99.202,2000,2000,4.4747
98.568,2000,2000,4.4862
97.946,2000,2000,4.4173
97.279,2000,2000,4.3784
96.633,2000,2000,4.4006
95.958,2000,2000,4.3489
95.294,2000,2000,4.3123
94.606,2000,2000,4.2754
93.915,2000,2000,4.2954
93.185,2000,2000,4.2756
92.421,2000,2000,4.2509
91.649,2000,2000,4.2163
90.931,2000,2000,4.1941
90.171,2000,2000,4.1803
89.416,2000,2000,4.1676
88.637,1543.8,2000,4.1499
88.105,876.64,1543.8,3.8289
87.938,666.81,876.64,3.2498
87.942,671.93,666.81,3.0748
87.915,637.08,671.93,3.0744
87.872,583.61,637.08,3.03
87.877,590.3,583.61,2.9716
87.833,534.54,590.3,2.9647
87.893,609.64,534.54,2.9536
87.913,635.54,609.64,3.0886
87.953,685.01,635.54,3.2498
87.894,610.94,685.01,3.3355
87.923,647.3,610.94,3.2805
87.94,669.16,647.3,3.2817
87.923,646.97,669.16,3.3288
87.89,606.4,646.97,3.3262
87.885,600.42,606.4,3.2736
87.9,618.64,600.42,3.2285
87.934,661.63,618.64,3.2148
87.904,623.43,661.63,3.2541
87.884,598.2,623.43,3.2226
87.875,586.66,598.2,3.1935
87.874,586.19,586.66,3.1389
87.894,611.69,586.19,3.2178
87.908,629,611.69,3.2615
87.938,666.03,629,3.1991
87.887,602.63,666.03,3.1533
87.897,615,602.63,3.0994
87.891,607.88,615,3.1532
87.915,637.88,607.88,3.2787
87.901,619.45,637.88,3.2526
87.907,626.96,619.45,3.1826
87.882,596.37,626.96,3.1202
87.916,638.12,596.37,3.0487
87.905,625.22,638.12,2.9699
87.88,593.01,625.22,2.9906
87.855,561.67,593.01,2.9565
87.857,564.75,561.67,2.923
87.857,564.93,564.75,2.8967
87.818,515.84,564.93,2.9212
87.834,535.18,515.84,2.8643
87.832,532.92,535.18,2.9044
87.811,507.34,532.92,3.0511
87.82,518.49,507.34,2.8994
87.798,491.08,518.49,2.8924
87.806,500.28,491.08,2.8357
87.814,510.05,500.28,2.8095
87.8,492.92,510.05,2.8025
87.823,521.46,492.92,2.8474
87.806,500.48,521.46,2.8765
87.789,478.77,500.48,2.8199
87.811,506.71,478.77,2.8251
87.784,473.44,506.71,2.9045
87.771,456.75,473.44,2.9116
87.762,444.82,456.75,2.9292
