104,7023.1,NaN,NaN
101.61,4023.2,7023.1,8.3863
100.47,2586.4,4023.2,6.6088
99.924,2000,2586.4,5.5034
99.548,2000,2000,5.0136
99.111,2000,2000,4.9673
98.602,2000,2000,4.9116
98.068,2000,2000,4.849
97.571,2000,2000,4.8258
97.05,2000,2000,4.8069
96.523,2000,2000,4.7982
95.981,2000,2000,4.7521
95.442,2000,2000,4.7714
94.834,2000,2000,4.7596
94.273,2000,2000,4.7099
93.722,2000,2000,4.6643
93.128,2000,2000,4.6469
92.535,2000,2000,4.6329
91.966,2000,2000,4.6281
91.37,2000,2000,4.6486
90.79,2000,2000,4.6544
90.347,2000,2000,4.8601
89.906,2000,2000,4.8436
89.286,2000,2000,4.7497
88.677,1594.6,2000,4.6476
88.253,1061.5,1594.6,4.2775
88.117,890.92,1061.5,3.8622
88.096,865.34,890.92,3.6799
88.106,877.92,865.34,3.6281
88.258,1068.8,877.92,3.7414
88.277,1091.7,1068.8,4.0244
88.234,1038.5,1091.7,4.1489
88.356,1191.3,1038.5,4.6959
88.274,1088.5,1191.3,5.4664
88.283,1099.5,1088.5,4.9498
88.17,957.43,1099.5,4.6851
88.125,900.86,957.43,4.301
88.315,1139.5,900.86,4.0844
88.54,1421.9,1139.5,4.4875
88.435,1290.2,1421.9,4.5493
88.276,1091.4,1290.2,4.2862
88.174,962.2,1091.4,3.9933
88.086,852.38,962.2,3.8275
88.095,863.51,852.38,3.7089
88.044,799.05,863.51,3.6568
88.053,810.41,799.05,3.5841
88.041,795.16,810.41,3.5653
88.01,757.3,795.16,3.5333
88.059,818.33,757.3,3.5123
88,744.03,818.33,3.5608
87.969,704.84,744.03,3.4861
88.1,869.47,704.84,3.4394
88.319,1144.7,869.47,3.8332
88.416,1266.7,1144.7,4.0645
88.384,1226.3,1266.7,3.9942
88.25,1058.7,1226.3,3.9269
88.142,922.9,1058.7,3.7393
88.117,890.92,922.9,3.6059
88.099,868.19,890.92,3.5744
88.064,824.61,868.19,3.489
88.048,804.24,824.61,3.4283
88.033,785.55,804.24,3.4153
88.004,748.84,785.55,3.412
87.996,738.98,748.84,3.3488
88.016,763.92,738.98,3.3645
88.13,907.84,763.92,3.6673
88.093,860.95,907.84,3.8604
88.071,833.21,860.95,3.7386
88.02,768.96,833.21,3.5692
88.014,761.87,768.96,3.4602
88.002,746.29,761.87,3.3999
87.941,670.59,746.29,3.3937
87.959,692.96,670.59,3.2857
87.951,682.31,692.96,3.2649
87.919,642.92,682.31,3.2339
87.922,645.83,642.92,3.185
87.926,650.93,645.83,3.1871
87.982,721.49,650.93,3.2521
87.969,704.76,721.49,3.3282
87.955,687.13,704.76,3.3261
87.927,652.85,687.13,3.3347
87.896,613.08,652.85,3.3044
87.889,605.19,613.08,3.2661
87.883,597.22,605.19,3.237
87.879,592.08,597.22,3.2346
87.87,580.63,592.08,3.2137
87.854,560.95,580.63,3.146
87.882,595.88,560.95,3.0866
87.904,623.74,595.88,3.1832
87.855,561.97,623.74,3.2522
87.865,574.1,561.97,3.2104
87.83,531.3,574.1,3.193
87.852,558.15,531.3,3.2465
87.828,528.84,558.15,3.2339
87.85,555.31,528.84,3.1608
87.849,554.38,555.31,3.0753
87.868,579.03,554.38,3.1554
87.822,520.61,579.03,3.1537
87.858,565.76,520.61,3.1101
