104,2370.5,NaN,NaN
103.56,2329.9,2370.5,5.4524
103.13,2289.7,2329.9,5.3506
102.73,2252.4,2289.7,5.2777
102.32,2215.3,2252.4,5.2057
101.89,2175.1,2215.3,5.1319
101.42,2131.3,2175.1,5.0463
100.94,2087.4,2131.3,4.9506
100.52,2047.9,2087.4,4.8936
100.09,2008.2,2047.9,4.8441
99.581,2000,2008.2,4.8046
99.04,2000,2000,4.7521
98.5,2000,2000,4.7714
97.892,2000,2000,4.7596
97.331,2000,2000,4.7099
96.785,2000,2000,4.6643
96.2,2000,2000,4.6469
95.617,2000,2000,4.6329
95.057,2000,2000,4.6281
94.47,2000,2000,4.6486
93.898,2000,2000,4.6544
93.455,2000,2000,4.8601
93.018,2000,2000,4.8436
92.424,2000,2000,4.7497
91.842,2000,2000,4.6476
91.215,2000,2000,4.5955
90.576,2000,2000,4.5853
89.952,2000,2000,4.5324
89.318,2000,2000,4.5022
88.834,1791.8,2000,4.6
88.442,1299.8,1791.8,4.5726
88.282,1098.4,1299.8,4.3029
88.37,1208.5,1098.4,4.7373
88.278,1093.5,1208.5,5.4776
88.284,1101,1093.5,4.9531
88.17,957.85,1101,4.686
88.125,900.98,957.85,4.3013
88.315,1139.6,900.98,4.0845
88.54,1421.9,1139.6,4.4875
88.435,1290.2,1421.9,4.5493
88.276,1091.4,1290.2,4.2862
88.174,962.2,1091.4,3.9933
88.086,852.38,962.2,3.8275
88.095,863.51,852.38,3.7089
88.044,799.05,863.51,3.6568
88.053,810.41,799.05,3.5841
88.041,795.16,810.41,3.5653
88.01,757.3,795.16,3.5333
88.059,818.33,757.3,3.5123
88,744.03,818.33,3.5608
87.969,704.84,744.03,3.4861
88.1,869.47,704.84,3.4394
88.319,1144.7,869.47,3.8332
88.416,1266.7,1144.7,4.0645
88.384,1226.3,1266.7,3.9942
88.25,1058.7,1226.3,3.9269
88.142,922.9,1058.7,3.7393
88.117,890.92,922.9,3.6059
88.099,868.19,890.92,3.5744
88.064,824.61,868.19,3.489
88.048,804.24,824.61,3.4283
88.033,785.55,804.24,3.4153
88.004,748.84,785.55,3.412
87.996,738.98,748.84,3.3488
88.016,763.92,738.98,3.3645
88.13,907.84,763.92,3.6673
88.093,860.95,907.84,3.8604
88.071,833.21,860.95,3.7386
88.02,768.96,833.21,3.5692
88.014,761.87,768.96,3.4602
88.002,746.29,761.87,3.3999
87.941,670.59,746.29,3.3937
87.959,692.96,670.59,3.2857
87.951,682.31,692.96,3.2649
87.919,642.92,682.31,3.2339
87.922,645.83,642.92,3.185
87.926,650.93,645.83,3.1871
87.982,721.49,650.93,3.2521
87.969,704.76,721.49,3.3282
87.955,687.13,704.76,3.3261
87.927,652.85,687.13,3.3347
87.896,613.08,652.85,3.3044
87.889,605.19,613.08,3.2661
87.883,597.22,605.19,3.237
87.879,592.08,597.22,3.2346
87.87,580.63,592.08,3.2137
87.854,560.95,580.63,3.146
87.882,595.88,560.95,3.0866
87.904,623.74,595.88,3.1832
87.855,561.97,623.74,3.2522
87.865,574.1,561.97,3.2104
87.83,531.3,574.1,3.193
87.852,558.15,531.3,3.2465
87.828,528.84,558.15,3.2339
87.85,555.31,528.84,3.1608
87.849,554.38,555.31,3.0753
87.868,579.03,554.38,3.1554
87.822,520.61,579.03,3.1537
87.858,565.76,520.61,3.1101
87.859,566.64,565.76,3.0588
87.89,606.07,566.64,3.0367
87.946,676.52,606.07,3.2157
87.948,679,676.52,3.1623
