104,500,NaN,NaN
104.37,500,500,4.1106
104.73,500,500,4.029
105.11,500,500,3.9808
105.47,500,500,3.9319
105.77,500,500,3.8809
106.02,500,500,3.8193
106.25,500,500,3.7499
106.5,500,500,3.7248
106.74,500,500,3.704
106.97,500,500,3.6949
107.19,500,500,3.6438
107.41,500,500,3.6658
107.58,500,500,3.6531
107.78,500,500,3.5978
108,500,500,3.5471
108.18,500,500,3.5281
108.36,500,500,3.5124
108.57,500,500,3.5065
108.75,500,500,3.5288
108.94,500,500,3.5349
109.25,500,500,3.7538
109.57,500,500,3.7378
109.75,500,500,3.637
109.94,500,500,3.5252
110.1,623.53,500,3.469
110.19,734.48,623.53,3.5452
110.24,801.85,734.48,3.5665
110.28,847.22,801.85,3.5818
110.41,1014.2,847.22,3.7191
110.45,1062.7,1014.2,3.9841
110.43,1037.2,1062.7,4.1277
110.52,1157.8,1037.2,4.6949
110.47,1095.9,1157.8,5.4448
110.48,1100.4,1095.9,4.9547
110.39,988.38,1100.4,4.6857
110.34,926.68,988.38,4.3227
110.48,1099.6,926.68,4.1027
110.67,1343.6,1099.6,4.4588
110.62,1284,1343.6,4.4915
110.5,1131.4,1284,4.2816
110.4,1007.6,1131.4,4.0229
110.32,896.03,1007.6,3.8608
110.3,880.36,896.03,3.7406
110.26,820.34,880.36,3.6691
110.25,817.36,820.34,3.5996
110.24,801.5,817.36,3.5704
110.21,768.24,801.5,3.5379
110.25,810.03,768.24,3.5202
110.2,756.35,810.03,3.5548
110.17,718.7,756.35,3.495
110.27,840.17,718.7,3.4494
110.46,1072.6,840.17,3.8118
110.56,1208.7,1072.6,4.0109
110.56,1209.4,1208.7,3.9501
110.47,1087.3,1209.4,3.9141
110.37,964.72,1087.3,3.7608
110.33,916.24,964.72,3.6369
110.31,884.24,916.24,3.5931
110.27,841.06,884.24,3.5009
110.25,815.87,841.06,3.4404
110.23,794.7,815.87,3.4239
110.21,760.77,794.7,3.4187
110.2,746.36,760.77,3.3575
110.21,761.81,746.36,3.3699
110.3,875.96,761.81,3.6658
110.28,856.97,875.96,3.8373
110.27,837.42,856.97,3.7357
110.23,784.64,837.42,3.5723
110.22,770.31,784.64,3.4716
110.2,753.36,770.31,3.4061
110.15,689.99,753.36,3.3989
110.16,696.7,689.99,3.2997
110.15,686.25,696.7,3.2676
110.12,653.13,686.25,3.2368
110.12,649.7,653.13,3.1924
110.12,651.55,649.7,3.1899
110.16,706.58,651.55,3.2525
110.16,701.79,706.58,3.3174
110.15,689.61,701.79,3.324
110.13,661.32,689.61,3.3365
110.1,625.36,661.32,3.3105
110.09,612.3,625.36,3.2749
110.08,602.07,612.3,3.2421
110.08,595.32,602.07,3.2381
110.07,584.52,595.32,3.216
110.05,566.9,584.52,3.1488
110.07,590.99,566.9,3.0909
110.09,615.59,590.99,3.1797
110.06,571.66,615.59,3.2463
110.06,575.76,571.66,3.2173
110.03,541.24,575.76,3.1942
110.05,556.76,541.24,3.2535
110.03,534.53,556.76,3.233
110.04,552.12,534.53,3.1648
110.04,553.17,552.12,3.073
110.06,573.2,553.17,3.1545
110.02,530.6,573.2,3.1496
110.05,560.45,530.6,3.1172
110.05,564.11,560.45,3.055
110.08,596.47,564.11,3.0348
110.13,657.14,596.47,3.2088
110.14,669.92,657.14,3.1482
110.09,610.15,669.92,3.1106
110.13,659.26,610.15,3.0941
110.12,650.73,659.26,3.2188
110.07,585.48,650.73,3.2084
110.07,588.56,585.48,3.2176
110.08,596.63,588.56,3.2596
110.05,561.62,596.63,3.2149
110.03,543.94,561.62,3.1345
110.01,508.2,543.94,3.0926
110.01,508.09,508.2,3.0143
